0.8003450655791547 0.6171181947315879 0.42009740938732176 0.18738615724901803 -0.10852192926337038 -0.5022900273789214 -1.0366519553250124 -1.7618221696519951 -2.7319767581758105 -3.9967219748693616 0.9877662080955626
0.2650944965906292 0.21280787183218317 0.16981879256235072 0.1329735938396837 0.09920149807125103 0.06515530843103717 0.026778160736289653 -0.021245106144652737 -0.08619392144199904 -0.17820985339320977 0.3302386415324114
-4.241615081755357 -5.67664637162795 -7.3893586093977905 -9.298729443776267 -11.237541398130066 -12.957223382789586 -14.180032246713619 -14.694504100816934 -14.444185122333018 -13.545354459993261 -3.099976218494523
-2.1760300659608647 -1.7802255419454383 -1.468900644353846 -1.2254766037928175 -1.037574367936718 -0.8965447166402981 -0.7972053401173775 -0.7378260554368613 -0.7203840469253525 -0.7510945970080101 -2.677685883183443
-5.110624725977207 -4.110758501687321 -3.311892127773145 -2.677685883183443 -2.1760300659608647 -1.7802255419454383 -1.468900644353846 -1.2254766037928175 -1.037574367936718 -0.8965447166402981 -6.348043732183615
12.41494918512476 12.193826722352206 11.639251743402342 10.846859915535159 9.922830096597806 8.960968753641435 8.031500507474991 7.179989027007527 6.4319158856709855 5.798999420412323 12.246516892998562
8.176101755353761 7.2240196452899195 6.386109755133877 5.673633204979812 5.088033049984179 4.62652476921734 4.285930244061945 4.065142035601002 3.9665855402111023 3.996883020026857 9.213890841116013
-12.422912281118158 -11.270807576259594 -9.997346215229532 -8.731345393367702 -7.553898977238846 -6.505181208143094 -5.596639102107306 -4.822124616738783 -4.165742392391122 -3.6064182605474455 -13.286673681430456
-8.387797955595454 -10.748529265690205 -12.991129095879575 -14.746263145512113 -15.675231354938983 -15.623942553177463 -14.695195559874401 -13.177346783899202 -11.398482662493253 -9.616410816330589 -6.188623734559714
-1.312462610674714 -0.5996318335791351 0.32750850437896056 1.5471880734920627 3.1346139457927746 5.139954021845274 7.550198051136296 10.236584393576182 12.90892258681401 15.129331253417012 -1.8818109293167062
4.3003011501471295 4.685341181397498 5.241631307965599 5.975816664757082 6.881130327186237 7.928770451099173 9.060025248056611 10.183255836971774 11.180976303154656 11.930251793907901 4.07365824219048
-13.039999281797103 -12.565805717161506 -11.737343121113915 -10.69383318541525 -9.56674084679228 -8.45690705764919 -7.429360792395051 -6.51889457185548 -5.739289144467063 -5.09199668048204 -13.052618739835964
-2.889615133173087 -2.440674517430226 -2.0648697010299815 -1.7402295778155816 -1.444637766326904 -1.1542132295278265 -0.8414137501227894 -0.4730090534951232 -0.008208006399303447 0.6025006510917514 -3.4347398993639615
-5.845039461221416 -5.3468524090510385 -4.966896214370999 -4.706052924597778 -4.566885272262734 -4.554626683259817 -4.677276463083528 -4.94469666056244 -5.366481463476667 -5.948331547214613 -6.460324831258748
-4.917090905263142 -5.038139219466621 -5.299134205599331 -5.706745069818582 -6.2629822478522215 -6.96046873062064 -7.77691552666904 -8.670119433457254 -9.575797548749707 -10.411149000406617 -4.92809135744676
17.83384626935593 16.493205668654294 14.332226366051842 11.90805800251875 9.604230491194805 7.605327124902997 5.959316624132565 4.644160521529208 3.6112409736359576 2.8076231680614843 17.83106221654691
-14.145840631203216 -12.965337990985658 -11.484095323660252 -9.924656157345098 -8.439227785007317 -7.10963378126998 -5.966220243526979 -5.008596699458145 -4.221273347844537 -3.5834786003595926 -14.774354994703618
14.677601441179418 14.492810549523082 13.643551169511852 12.347942223995899 10.845461296858279 9.327884972184886 7.916155529684516 6.669061175924269 5.602924354871451 4.709770798121739 14.09549976647097
-11.394428108375953 -10.737000794642132 -9.94246868746209 -9.092681142685567 -8.253292245530181 -7.470537351557606 -6.773361935084329 -6.177882780928361 -5.6921133141232065 -5.3199496403502256 -11.82798233983305
